Reload_ID,Log_Timestamp,Log_Level,Log_Message
20260224_112701,24/02/2026 11:27:01,INFO,Início do processo de reload
20260224_112701,24/02/2026 11:27:01,INFO,Início da carga RAW
20260224_112701,24/02/2026 11:27:01,INFO,RAW carregado com 12062 registros
20260224_112701,24/02/2026 11:27:01,INFO,Término do processamento RAW
20260224_112701,24/02/2026 11:27:01,INFO,Início da carga STAGE
20260224_112701,24/02/2026 11:27:02,INFO,Tabela RAW removida da memória
20260224_112701,24/02/2026 11:27:02,INFO,STAGE carregado com 12062 registros
20260224_112701,24/02/2026 11:27:02,INFO,Término do processamento STAGE
20260224_112701,24/02/2026 11:27:02,INFO,Início da carga TRUSTED
20260224_112701,24/02/2026 11:27:02,INFO,TRUSTED carregado com 12062 registros
20260224_112701,24/02/2026 11:27:02,INFO,STAGE removida da memória
20260224_112701,24/02/2026 11:27:02,INFO,Término do processamento TRUSTED
20260224_112701,24/02/2026 11:27:02,INFO,Início do processamento FACT
20260224_112701,24/02/2026 11:27:02,INFO,Início da carga DIM_BAIRRO
20260224_112701,24/02/2026 11:27:02,INFO,DIM_BAIRRO carregado
20260224_112701,24/02/2026 11:27:02,INFO,Início da carga DIM_NATUREZA
20260224_112701,24/02/2026 11:27:02,INFO,DIM_NATUREZA carregado
20260224_112701,24/02/2026 11:27:02,INFO,Início da carga DIM_CONDICOES_VIA
20260224_112701,24/02/2026 11:27:02,INFO,DIM_CONDICOES_VIA carregado
20260224_112701,24/02/2026 11:27:02,INFO,Início da carga DIM_VEÍCULOS
20260224_112701,24/02/2026 11:27:02,INFO,DIM_VEICULOS carregado
20260224_112701,24/02/2026 11:27:02,INFO,Início da carga FACT
20260224_112701,24/02/2026 11:27:03,INFO,FACT carregado
20260224_112701,24/02/2026 11:27:03,INFO,FACT carregado com 12062 registros
20260224_112701,24/02/2026 11:27:03,INFO,TRUSTED removida da memória
20260224_112701,24/02/2026 11:27:03,INFO,Carga da FACT finalizada com sucesso
