_id,DATA,hora,natureza_acidente,situacao,bairro,endereco,numero,detalhe_endereco_acidente,complemento,endereco_cruzamento,numero_cruzamento,referencia_cruzamento,bairro_cruzamento,num_semaforo,sentido_via,tipo,descricao,auto,moto,ciclom,ciclista,pedestre,onibus,caminhao,viatura,outros,vitimas,vitimasfatais,acidente_verificado,tempo_clima,situacao_semaforo,sinalizacao,condicao_via,conservacao_via,ponto_controle,situacao_placa,velocidade_max_via,mao_direcao,divisao_via1,divisao_via2,divisao_via3
1,2019-01-01T00:00:00,00:41:00,SEM VÍTIMA,FINALIZADA,IPSEP,AV RECIFE,"","",LADO OPOSTO AO Nº 3257,AV RECIFE,"",LADO OPOSTO AO Nº 3257,IPSEP,,SUBURBIO,COLISÃO TRASEIRA,"ART.181, OBSTRUÇÃO DE ENTRADA E SAÍDA DE GARAGEM DO CONDOMINIO",2,,,,,,,,,0,,Longo da via,Bom,Não existe,Perfeito estado,Seca,Perfeito estado,Não existe,Não há placas,60 km/h,Única,Faixa seccionada,"",""
2,2019-01-01T00:00:00,01:37:00,SEM VÍTIMA,FINALIZADA,BOA VIAGEM,RUA PADRE BERNADINO PESSOA,"",RUA MINISTRO NELSON HUNGRIA,"",RUA PADRE BERNADINO PESSOA,"","",BOA VIAGEM,,"",ABALROAMENTO TRANSVERSAL,COLISÃO ENTRE DOIS AUTOS S/V,2,,,,,,,,,0,,Cruzamento,Bom,Não existe,Perfeito estado,Seca,Perfeito estado,Faixa de pedestre,Não há placas,"",Única,Não existe,"",""
3,2019-01-01T00:00:00,14:20:00,SEM VÍTIMA,CANCELADA,BOA VIAGEM,AV ENGENHEIRO DOMINGOS FERREIRA,"",RUA DOM JOSE LOPES,"EM FRENTE A DELEGACIA DE BOA VIAGEM, LADO ESQUERDO DA PISTA",AV ENGENHEIRO DOMINGOS FERREIRA,"","EM FRENTE A DELEGACIA DE BOA VIAGEM, LADO ESQUERDO DA PISTA",BOA VIAGEM,,"",COLISÃO,COLISÃO ENTRE DOIS AUTOS S/V,2,,,,,,,,,0,,"","","","","","","","","","","","",""
4,2019-01-01T00:00:00,02:53:00,SEM VÍTIMA,CANCELADA,IMBIRIBEIRA,AV GENERAL MAC ARTHUR,100,RUA JACY,EM FRENTE A ART LED ILUMINAÇÃO,AV GENERAL MAC ARTHUR,100,EM FRENTE A ART LED ILUMINAÇÃO,IMBIRIBEIRA,,"",COLISÃO,COLISÃO ENTRE DOIS AUTOS S/V,2,,,,,,,,,0,,"","","","","","","","","","","","",""
5,2019-01-01T00:00:00,08:17:00,COM VÍTIMA,FINALIZADA,JAQUEIRA,RUA TITO ROSAS,63,"",ED. JARDINS DA JAQUEIRA,RUA TITO ROSAS,63,ED. JARDINS DA JAQUEIRA,JAQUEIRA,,SUBURBIO,COLISÃO COM CICLISTA,COLISÃO ENVOLVENDO ÔNIBUS E BICICLETA COM VÍTIMA. EQUIPE DEPAROU-SE COM O ACIDENTE.,,,,1,,1,,,,1,,Longo da via,Bom,Não existe,Perfeito estado,Seca,Perfeito estado,Não existe,Não há placas,40 km/h,Única,Faixa seccionada,"",""
6,2019-01-01T00:00:00,09:30:00,COM VÍTIMA,FINALIZADA,IBURA,AV DOIS RIOS,1392,"",IBURA DE BAIXO EM FRENTE A IGREJA PAZ E VIDA,AV DOIS RIOS,1392,IBURA DE BAIXO EM FRENTE A IGREJA PAZ E VIDA,IBURA,,SUBURBIO,COLISÃO FRONTAL,COLISÃO VITIMAS SOCORRIDAS PELO SAMU,1,1,,,,,,,,2,,Longo da via,Bom,Não existe,Perfeito estado,Seca,Perfeito estado,Não existe,Não há placas,30 km/h,Dupla,Faixa contínua,"",""
7,2019-01-01T00:00:00,09:54:00,COM VÍTIMA,FINALIZADA,SAN MARTIN,AV GENERAL SAN MARTIN,1622,"",APÓS AO BATLHÃO DE CAVALARIA DA PMPE,AV GENERAL SAN MARTIN,1622,APÓS AO BATLHÃO DE CAVALARIA DA PMPE,SAN MARTIN,,SUBURBIO,CHOQUE OBJETO FIXO,VEICULO SE CHOCOU COM UM MURO -D 619237,1,,,,,,,,,4,,Longo da via,Bom,Sem defeito,Perfeito estado,Seca,Perfeito estado,Outros,R-6a,40 km/h,Única,Faixa contínua,"",""
8,2019-01-01T00:00:00,13:05:00,SEM VÍTIMA,FINALIZADA,BONGI,EST DO BONGI,290,"",EM FRENTE A OFICINA DA FIORI,EST DO BONGI,290,EM FRENTE A OFICINA DA FIORI,BONGI,,SUBURBIO,CHOQUE VEÍCULO PARADO,COLISÃO SEM VITIMAS/ O VEICULO ESTA EMBAIXO DA CARRETA,1,,,,,,1,,,0,,Longo da via,Bom,Não existe,Perfeito estado,Seca,Perfeito estado,Não existe,Não há placas,"",Dupla,Faixa contínua,"",""
9,2019-01-01T00:00:00,15:50:00,SEM VÍTIMA,FINALIZADA,MADALENA,EST DOS REMEDIOS,2360,"",E/F A PB AUTOMOVEIS MULTIMARCAS,EST DOS REMEDIOS,2360,E/F A PB AUTOMOVEIS MULTIMARCAS,MADALENA,353,CIDADE,COLISÃO TRASEIRA,COLISAO ENTRE DOIS AUTOS S/V,2,,,,,,,,,0,,Longo da via,Bom,Sem defeito,Perfeito estado,Seca,Perfeito estado,Faixa de pedestre,Não há placas,"",Única,Faixa contínua,"",""
10,2019-01-01T00:00:00,16:01:00,COM VÍTIMA,CANCELADA,CAMPO GRANDE,EST DE BELEM,"","",E/F A IGREJA UNIVERSAL NO ANTIGO TERMINAL DE CAMPO GRANDE,EST DE BELEM,"",E/F A IGREJA UNIVERSAL NO ANTIGO TERMINAL DE CAMPO GRANDE,CAMPO GRANDE,,"",ATROPELAMENTO,"",1,,,,,,,,,1,,"","","","","","","","","","","","",""
11,2019-01-01T00:00:00,17:23:00,SEM VÍTIMA,FINALIZADA,NOVA DESCOBERTA,AV VEREADOR OTACILIO AZEVEDO,2480,RUA NOVA DESCOBERTA,"",AV VEREADOR OTACILIO AZEVEDO,2480,"",NOVA DESCOBERTA,,"",CHOQUE VEÍCULO PARADO,COLISÃO SEM VITIMA,1,,1,,,,,,,0,,Não informado,Bom,Não existe,Perfeito estado,Seca,Perfeito estado,Não existe,Placas Pare,"",Dupla,Não existe,"",""
12,2019-01-01T00:00:00,19:26:00,SEM VÍTIMA,FINALIZADA,ENGENHO DO MEIO,RUA ANTONIO CURADO,"",RUA PRESIDENTE WASHINGTON LUIZ,"",RUA ANTONIO CURADO,"","",ENGENHO DO MEIO,,CIDADE,ABALROAMENTO TRANSVERSAL,POLO X JAC,2,,,,,,,,,0,,Cruzamento,Bom,Não existe,Incompleta,Seca,Mal iluminada,Não existe,Placas Pare,"",Dupla,Faixa seccionada,"",""
13,2019-01-01T00:00:00,20:30:00,COM VÍTIMA,FINALIZADA,ESTÂNCIA,AV DR JOSE RUFINO,"","",EM FRENTE AO COLÉGIO VISÃO,AV DR JOSE RUFINO,"",EM FRENTE AO COLÉGIO VISÃO,ESTÂNCIA,82,CIDADE,COLISÃO FRONTAL,COLISÃO COM VITIMA/ SARGENTO FERIDA,3,,,,,,,,,1,,Cruzamento,Bom,Sem defeito,Perfeito estado,Seca,Perfeito estado,"",Outras,"",Dupla,Faixa,"",""
14,2019-01-01T00:00:00,21:05:00,SEM VÍTIMA,CANCELADA,BOA VIAGEM,RUA DES JOAO PAES,"","",RUA SAINDO DO TUNEL DO MESMO LADO DO ATACADÃO,RUA DES JOAO PAES,"",RUA SAINDO DO TUNEL DO MESMO LADO DO ATACADÃO,BOA VIAGEM,,"",COLISÃO,COLISÃO SEM VITIMA,2,,,,,,,,,0,,"","","","","","","","","","","","",""
15,2019-01-02T00:00:00,06:41:00,SEM VÍTIMA,FINALIZADA,BOMBA DO HEMETÉRIO,RUA PADRE OLIVEIRA,786,"",EM FRENTE AO VIA MODA,RUA PADRE OLIVEIRA,786,EM FRENTE AO VIA MODA,BOMBA DO HEMETÉRIO,,SUBURBIO,ABALROAMENTO LONGITUDINAL,COLISÃO SEM VITIMAS,1,,,,,1,,,,0,,Longo da via,Bom,Não existe,Perfeito estado,Seca,Perfeito estado,"",Não há placas,40 km/h,Dupla,Faixa contínua,"",""
16,2019-01-02T00:00:00,07:26:00,SEM VÍTIMA,FINALIZADA,IMBIRIBEIRA,AV MARECHAL MASCARENHAS DE MORAES,"","","LADO OPOSTO A ANAC, SENTIDO PRAZERES",AV MARECHAL MASCARENHAS DE MORAES,"","LADO OPOSTO A ANAC, SENTIDO PRAZERES",IMBIRIBEIRA,625,SUBURBIO,COLISÃO TRASEIRA,SEM VÍTIMAS,2,,,,,,,,,0,,Longo da via,Bom,Sem defeito,Perfeito estado,Seca,Perfeito estado,Faixa de pedestre,Outras,60 km/h,Dupla,Canteiro central,"",""
17,2019-01-02T00:00:00,07:38:00,SEM VÍTIMA,FINALIZADA,MACAXEIRA,RUA CARLOS MARIGHELLA,567,"",AO LADO DO SALÃO VITÓRIA,RUA CARLOS MARIGHELLA,567,AO LADO DO SALÃO VITÓRIA,MACAXEIRA,,SUBURBIO,COLISÃO FRONTAL,SEM VÍTIMAS,1,1,,,,,,,,0,,Longo da via,Bom,Não existe,Incompleta,Seca,Perfeito estado,Não existe,Placas Pare,"",Dupla,Não existe,"",""
18,2019-01-02T00:00:00,07:39:00,SEM VÍTIMA,FINALIZADA,IMBIRIBEIRA,RUA ALAMEDA DAS HORTENCIAS,279,RUA SARGENTO SILVINO DE MACEDO,RESIDENCIAL BOA VIAGEM,RUA ALAMEDA DAS HORTENCIAS,279,RESIDENCIAL BOA VIAGEM,IMBIRIBEIRA,,SUBURBIO,ABALROAMENTO LONGITUDINAL,AUTO E ONIBUS,1,,,,,1,,,,0,,Longo da via,Bom,Não existe,Incompleta,Seca,Perfeito estado,Não existe,Não há placas,40 km/h,Dupla,Não existe,"",""
19,2019-01-02T00:00:00,08:07:00,COM VÍTIMA,FINALIZADA,SOLEDADE,RUA DA SOLEDADE,"",AV OLIVEIRA LIMA,IGREJA DA SOLEDADE,RUA DA SOLEDADE,"",IGREJA DA SOLEDADE,SOLEDADE,222,CIDADE,ABALROAMENTO LONGITUDINAL,COM VÍTIMA,1,1,,,,,,,,1,,Cruzamento,Bom,Sem defeito,Perfeito estado,Seca,Perfeito estado,Faixa de pedestre,Outras,"",Única,Faixa contínua,"",""
20,2019-01-02T00:00:00,08:16:00,SEM VÍTIMA,FINALIZADA,GRAÇAS,AV RUI BARBOSA,"","",AO LADO DO TRIBUNAL REGIONAL ELEITORAL DE PERNAMBUCO,AV RUI BARBOSA,"",AO LADO DO TRIBUNAL REGIONAL ELEITORAL DE PERNAMBUCO,GRAÇAS,37,CIDADE,COLISÃO TRASEIRA,COLISÃO SEM VITIMAS,2,,,,,,,,,0,,Longo da via,Bom,Sem defeito,Perfeito estado,Seca,Perfeito estado,Faixa de pedestre,"",60 km/h,Única,Faixa contínua,"",""
21,2019-01-02T00:00:00,08:27:00,COM VÍTIMA,FINALIZADA,AREIAS,AV DR JOSE RUFINO,749,"",LADO OPOSTO AO ARMAZÉM CORAL.,AV DR JOSE RUFINO,749,LADO OPOSTO AO ARMAZÉM CORAL.,AREIAS,,CIDADE,ABALROAMENTO LONGITUDINAL,MOTO E AUTO,1,1,,,,,,,,1,,Longo da via,Bom,Não existe,Perfeito estado,Seca,Perfeito estado,Outros,R-6a,"",Dupla,Faixa contínua,"",""
22,2019-01-02T00:00:00,08:42:00,SEM VÍTIMA,FINALIZADA,BOA VIAGEM,AV CONSELHEIRO AGUIAR,1140,"","",AV CONSELHEIRO AGUIAR,1140,"",BOA VIAGEM,,SUBURBIO,ABALROAMENTO LONGITUDINAL,DOIS AUTOS,2,,,,,,,,,0,,Longo da via,Bom,Não existe,Perfeito estado,Seca,Perfeito estado,Não existe,"",60 km/h,Única,Faixa contínua,"",""
23,2019-01-02T00:00:00,09:11:00,SEM VÍTIMA,FINALIZADA,IMBIRIBEIRA,AV MARECHAL MASCARENHAS DE MORAES,6333,RUA PROF AURELIO DE CASTRO CAVALCANTI,"",AV MARECHAL MASCARENHAS DE MORAES,6333,"",IMBIRIBEIRA,626,CIDADE,ABALROAMENTO LONGITUDINAL,DOIS AUTOS,2,,,,,,,,,0,,Cruzamento,Bom,Sem defeito,Perfeito estado,Seca,Perfeito estado,Faixa de pedestre,Não há placas,"",Dupla,Faixa seccionada,"",""
24,2019-01-02T00:00:00,09:16:00,SEM VÍTIMA,FINALIZADA,MADALENA,RUA JOSE OSORIO,"",AV BEIRA RIO,LADO OPOSTO AO ED SAINT PAUL,RUA JOSE OSORIO,"",LADO OPOSTO AO ED SAINT PAUL,MADALENA,,CID/SUB,ABALROAMENTO LONGITUDINAL,DOIS AUTOS,2,,,,,,,,,0,,Longo da via,Bom,Sem defeito,Perfeito estado,Seca,Perfeito estado,Agente,Não há placas,50 km/h,Única,Faixa,"",""
25,2019-01-02T00:00:00,09:22:00,SEM VÍTIMA,CANCELADA,BOA VIAGEM,RUA JOSE DA SILVA LUCENA,18,"","E/F AO COLÉGIO GGE,",RUA JOSE DA SILVA LUCENA,18,"E/F AO COLÉGIO GGE,",BOA VIAGEM,,"",COLISÃO,"",1,1,,,,,,,,0,,"","","","","","","","","","","","",""
26,2019-01-02T00:00:00,09:31:00,SEM VÍTIMA,FINALIZADA,NOVA DESCOBERTA,RUA SANTA TEREZA,"",RUA CORREGO SANTA TEREZINHA,"",RUA SANTA TEREZA,"","",NOVA DESCOBERTA,,SUBURBIO,ABALROAMENTO LONGITUDINAL,COLISÃO SEM VITIMAS,1,,,,,,1,,,0,,Cruzamento,Bom,Não existe,Perfeito estado,Seca,Perfeito estado,Não existe,Não há placas,"",Dupla,Não existe,"",""
27,2019-01-02T00:00:00,11:10:00,SEM VÍTIMA,CANCELADA,SANTO AMARO,AV VISCONDE DE SUASSUNA,64,"",PROX. AO CENTRO CULTURAL ROSSINI ALVES,AV VISCONDE DE SUASSUNA,64,PROX. AO CENTRO CULTURAL ROSSINI ALVES,SANTO AMARO,,"",COLISÃO,ONIBUS E AUTO,1,,,,,1,,,,0,,"","","","","","","","","","","","",""
28,2019-01-02T00:00:00,11:17:00,SEM VÍTIMA,CANCELADA,SÃO JOSÉ,RUA IMPERIAL,2077,"","EM FRENTE A ANTIGA SECRETARIA DA FAZENDA, E POSTO DE GASOLINA BR DESATIVADO",RUA IMPERIAL,2077,"EM FRENTE A ANTIGA SECRETARIA DA FAZENDA, E POSTO DE GASOLINA BR DESATIVADO",SÃO JOSÉ,,"",COLISÃO,DOIS AUTOS,2,,,,,,,,,0,,"","","","","","","","","","","","",""
29,2019-01-02T00:00:00,11:31:00,SEM VÍTIMA,FINALIZADA,SAN MARTIN,RUA COMENDADOR FRANCO FERREIRA,"",AV CONSUL VILARES FRAGOSO,EM ESQUINA AO Nº 7,RUA COMENDADOR FRANCO FERREIRA,"",EM ESQUINA AO Nº 7,SAN MARTIN,,SUBURBIO,ABALROAMENTO TRANSVERSAL,COLISÃO SEM VITIMAS,1,,,,,1,,,,0,,Cruzamento,Bom,Não existe,Perfeito estado,Seca,Perfeito estado,Outros,Outras,"",Dupla,Faixa seccionada,"",""
30,2019-01-02T00:00:00,11:47:00,SEM VÍTIMA,FINALIZADA,IMBIRIBEIRA,AV MARECHAL MASCARENHAS DE MORAES,"",RUA DEZ DE JULHO,"",AV MARECHAL MASCARENHAS DE MORAES,"","",IMBIRIBEIRA,,CIDADE,COLISÃO TRASEIRA,COLISÃO SEM VITIMAS,3,,,,,,,,,0,,Longo da via,Bom,Não existe,Perfeito estado,Seca,Perfeito estado,"",Não há placas,60 km/h,Dupla,Canteiro central,"",""
31,2019-01-02T00:00:00,11:50:00,SEM VÍTIMA,FINALIZADA,AFOGADOS,RUA COSME VIANA,526,"",CEMAUTO,RUA COSME VIANA,526,CEMAUTO,AFOGADOS,,CIDADE,ABALROAMENTO LONGITUDINAL,COLISÃO SEM VITIMAS,,,,,,1,1,,,0,,Longo da via,Bom,Sem defeito,Perfeito estado,Seca,Perfeito estado,Faixa de pedestre,Outras,"",Única,Faixa contínua,Faixa seccionada,""
32,2019-01-02T00:00:00,12:14:00,SEM VÍTIMA,FINALIZADA,SANTO ANTÔNIO,AV DANTAS BARRETO,661,RUA SAO PEDRO,"",AV DANTAS BARRETO,661,"",SANTO ANTÔNIO,,SUBURBIO,ABALROAMENTO TRANSVERSAL,COLISÃO SEM VÍTIMA,1,1,,,,,,,,0,,Longo da via,Bom,Não existe,Ilegível,Seca,Perfeito estado,Não existe,"","",Única,Canteiro central,"",""
33,2019-01-02T00:00:00,13:09:00,SEM VÍTIMA,FINALIZADA,AREIAS,AV RECIFE,712,"",EM FRENTE A CLÍNICA OK DOUTOR,AV RECIFE,712,EM FRENTE A CLÍNICA OK DOUTOR,AREIAS,,SUBURBIO,ABALROAMENTO LONGITUDINAL,COLISAO ENTRE CARRETA E AUTO S/V,1,,,,,,2,,,0,,Longo da via,Bom,Sem defeito,Perfeito estado,Seca,Perfeito estado,Não existe,Não há placas,"",Única,Faixa seccionada,"",""
34,2019-01-02T00:00:00,13:43:00,SEM VÍTIMA,FINALIZADA,IPUTINGA,RUA MAURICIO DE NASSAU,"",RUA N S DA SAUDE,"",RUA MAURICIO DE NASSAU,"","",IPUTINGA,88,CIDADE,ABALROAMENTO LONGITUDINAL,COLISAO ENTRE DOIS AUTOS S/V,2,,,,,,,,,0,,Cruzamento,Bom,Sem defeito,Perfeito estado,Seca,Perfeito estado,Faixa de pedestre,Outras,40 km/h,Dupla,Faixa contínua,"",""
35,2019-01-02T00:00:00,14:41:00,SEM VÍTIMA,FINALIZADA,MADALENA,AV VISCONDE DE ALBUQUERQUE,439,RUA BARTOLOMEU DE GUSMAO,"",AV VISCONDE DE ALBUQUERQUE,439,"",MADALENA,,"",ABALROAMENTO TRANSVERSAL,COLISAO ENTRE DOIS AUTOS S/V,2,,,,,,,,,0,,Cruzamento,Bom,"",Perfeito estado,Seca,Perfeito estado,Não existe,Não há placas,"",Única,Faixa contínua,"",""
36,2019-01-02T00:00:00,14:44:00,SEM VÍTIMA,FINALIZADA,SAN MARTIN,AV GENERAL SAN MARTIN,"",RUA PROFESSOR SILVIO DA CUNHA SANTOS,"",AV GENERAL SAN MARTIN,"","",SAN MARTIN,,"",ABALROAMENTO TRANSVERSAL,COLISÃO SEM VÍTIMA,1,1,,,,,,,,0,,Cruzamento,Bom,Não existe,Não existente,Seca,Perfeito estado,Não existe,Não há placas,"",Dupla,Faixa contínua,"",""
37,2019-01-02T00:00:00,15:08:00,SEM VÍTIMA,FINALIZADA,PAISSANDU,RUA SPORT CLUBE DO RECIFE,98,"",EM FRENTE AO ESTADIO ADELMAR COSTA CARVALHO,RUA SPORT CLUBE DO RECIFE,98,EM FRENTE AO ESTADIO ADELMAR COSTA CARVALHO,PAISSANDU,,CIDADE,COLISÃO TRASEIRA,COLISAO ENTRE DOIS AUTOS S/V,2,,,,,,,,,0,,Longo da via,Bom,Sem defeito,Perfeito estado,Seca,Perfeito estado,Faixa de pedestre,Outras,60 km/h,Única,Faixa seccionada,Canteiro central,""
38,2019-01-02T00:00:00,15:10:00,SEM VÍTIMA,FINALIZADA,TAMARINEIRA,AV NORTE,"","",EM FRENTE AO SEMÁFORO 643,AV NORTE,"",EM FRENTE AO SEMÁFORO 643,TAMARINEIRA,643,CIDADE,COLISÃO TRASEIRA,COLISÃO SEM VÍTIMA,1,,,,,1,,,,0,,Longo da via,Bom,Sem defeito,Perfeito estado,Seca,Perfeito estado,Agente,R-6a,"",Dupla,Canteiro central,"",""
39,2019-01-02T00:00:00,15:32:00,VÍTIMA FATAL,FINALIZADA,BONGI,EST DO BONGI,919,AV MANOEL GONCALVES DA LUZ,PROXIMO A DELEGACIA DO BONGI,EST DO BONGI,919,PROXIMO A DELEGACIA DO BONGI,BONGI,,CIDADE,COLISÃO COM CICLISTA,COM VÍTIMA,,,,1,,,1,,,,1,Cruzamento,Bom,Sem defeito,Perfeito estado,Seca,Mal conservada,Outros,"","",Dupla,Faixa contínua,"",""
40,2019-01-02T00:00:00,15:36:00,SEM VÍTIMA,FINALIZADA,BEBERIBE,RUA PROFESSORA LOURDES DUTRA,2269,"",E/F AO SUPERMERCADO SOBERANO,RUA PROFESSORA LOURDES DUTRA,2269,E/F AO SUPERMERCADO SOBERANO,BEBERIBE,,"",CHOQUE VEÍCULO PARADO,COLISAO ENTRE AUTO E CAMINHAO S/V,1,,,,,,1,,,0,,Longo da via,Bom,Sem defeito,Perfeito estado,Seca,Perfeito estado,Outros,Outras,"",Dupla,Faixa contínua,Faixa seccionada,""
41,2019-01-02T00:00:00,15:40:00,SEM VÍTIMA,FINALIZADA,TORREÃO,RUA VICENTE PIZZON,"",RUA MARECHAL DEODORO,EM FRENTE A PLACA COM O NOME DA RUA,RUA VICENTE PIZZON,"",EM FRENTE A PLACA COM O NOME DA RUA,TORREÃO,,SUBURBIO,COLISÃO TRASEIRA,COLISAO ENTRE DOIS AUTOS S/V,2,,,,,,,,,0,,Não informado,Bom,Não existe,Perfeito estado,Seca,Mal conservada,Não existe,Placas Pare,"",Dupla,Não existe,"",""
42,2019-01-02T00:00:00,16:03:00,SEM VÍTIMA,FINALIZADA,BOA VIAGEM,RUA TENENTE DOMINGOS DE BRITO,"",RUA ERNESTO DE PAULA SANTOS,"",RUA TENENTE DOMINGOS DE BRITO,"","",BOA VIAGEM,330,CIDADE,ABALROAMENTO TRANSVERSAL,COLISÃO SEM VÍTIMA,3,,,,,,,,,0,,Cruzamento,Bom,Sem defeito,Perfeito estado,Seca,Perfeito estado,Faixa de pedestre,Outras,40 km/h,Única,Faixa seccionada,"",""
43,2019-01-02T00:00:00,17:05:00,COM VÍTIMA,FINALIZADA,TAMARINEIRA,AV PROFESSOR JOSE DOS ANJOS,1651,"",EM FRENTE AO RESIDENCIAL NORTE,AV PROFESSOR JOSE DOS ANJOS,1651,EM FRENTE AO RESIDENCIAL NORTE,TAMARINEIRA,,SUBURBIO,CHOQUE OBJETO FIXO,ÁRVORE,,,,,,,1,,,2,,Longo da via,Bom,Não existe,Não existente,Seca,Perfeito estado,"",Não há placas,"",Dupla,Canteiro central,"",""
44,2019-01-02T00:00:00,18:20:00,SEM VÍTIMA,FINALIZADA,TAMARINEIRA,RUA CONEGO BARATA,"",AV CONS ROSA E SILVA,LADO OPOSTO CASAS JOSÉ ARAUJO,RUA CONEGO BARATA,"",LADO OPOSTO CASAS JOSÉ ARAUJO,TAMARINEIRA,61,SUBURBIO,ABALROAMENTO LONGITUDINAL,COLISÃO SEM VÍTIMA,1,,,,,1,,,,0,,Cruzamento,Bom,Sem defeito,Perfeito estado,Seca,Perfeito estado,Faixa de pedestre,Não há placas,60 km/h,Única,Faixa seccionada,"",""
45,2019-01-02T00:00:00,18:56:00,SEM VÍTIMA,FINALIZADA,BOA VIAGEM,RUA PROFESSOR JOAO MEDEIROS,"",RUA BRUNO VELOSO,SEMÁFORO DE Nº 335,RUA PROFESSOR JOAO MEDEIROS,"",SEMÁFORO DE Nº 335,BOA VIAGEM,335,CIDADE,ABALROAMENTO LONGITUDINAL,COLISÃO SEM VÍTIMA,2,,,,,,,,,0,,Cruzamento,Bom,Sem defeito,Perfeito estado,Seca,Perfeito estado,Faixa de pedestre,"","",Única,Faixa contínua,Faixa seccionada,""
46,2019-01-02T00:00:00,20:47:00,SEM VÍTIMA,FINALIZADA,AREIAS,AV CAPITAO GREGORIO DE CALDAS,"","",WALMART SAÍDA SO SUPERMERCADO,AV CAPITAO GREGORIO DE CALDAS,"",WALMART SAÍDA SO SUPERMERCADO,AREIAS,,SUBURBIO,ABALROAMENTO LONGITUDINAL,COLISÃO SEM VÍTIMA,2,,,,,,,,,0,,Longo da via,Bom,Não existe,Perfeito estado,Seca,Perfeito estado,Não existe,Não há placas,"",Única,Canteiro central,"",""
47,2019-01-02T00:00:00,23:21:00,SEM VÍTIMA,FINALIZADA,BOA VIAGEM,AV ENGENHEIRO DOMINGOS FERREIRA,"","",EM FRENTE AO Nº 3309,AV ENGENHEIRO DOMINGOS FERREIRA,"",EM FRENTE AO Nº 3309,BOA VIAGEM,,SUBURBIO,COLISÃO TRASEIRA,COLISÃO SEM VÍTIMA,2,,,,,,,,,0,,Longo da via,Bom,Não existe,Perfeito estado,Seca,Perfeito estado,Não existe,Outras,"",Única,Canteiro central,"",""
48,2019-01-03T00:00:00,06:11:00,COM VÍTIMA,FINALIZADA,SAN MARTIN,RUA VINTE E UM DE ABRIL,175,RUA MANOEL VIEIRA,"NA ESQUINA DA BRASIL GAS,",RUA VINTE E UM DE ABRIL,175,"NA ESQUINA DA BRASIL GAS,",SAN MARTIN,,CIDADE,ABALROAMENTO TRANSVERSAL,COM UMA VITMA AGUARDANDO SAMU,1,1,,,,,,,,2,,Cruzamento,Bom,Não existe,Perfeito estado,Seca,Perfeito estado,Não existe,Não há placas,"",Dupla,Não existe,"",""
49,2019-01-03T00:00:00,07:17:00,COM VÍTIMA,FINALIZADA,SAN MARTIN,AV GENERAL SAN MARTIN,1449,"",E/F AO COLÉGIO DOM BOSCO. EM FRENTE A FACULDADE ESTÁCIO.,AV GENERAL SAN MARTIN,1449,E/F AO COLÉGIO DOM BOSCO. EM FRENTE A FACULDADE ESTÁCIO.,SAN MARTIN,,CIDADE,ABALROAMENTO TRANSVERSAL,COM DUAS VÍTIMAS,1,1,,,,,,,,2,,Longo da via,Bom,Não existe,Perfeito estado,Seca,Perfeito estado,"",Outras,"",Dupla,Faixa seccionada,"",""
50,2019-01-03T00:00:00,07:20:00,COM VÍTIMA,FINALIZADA,BOA VISTA,RUA DO HOSPICIO,"",RUA PRINCESA IZABEL,EM FRENTE A CASA JOSÉ MARIANO.,RUA DO HOSPICIO,"",EM FRENTE A CASA JOSÉ MARIANO.,BOA VISTA,31,SUBURBIO,COLISÃO FRONTAL,COM UMA VITIMA AGUARDANDO SAMU,1,1,,,,,,,,1,,Cruzamento,Bom,Sem defeito,Perfeito estado,Seca,Perfeito estado,Não existe,R-6a,"",Dupla,Faixa contínua,"",""
51,2019-01-03T00:00:00,07:41:00,SEM VÍTIMA,CANCELADA,BOA VIAGEM,RUA DOS NAVEGANTES,401,RUA CORONEL BENEDITO CHAVES,AO LADO DO EDF. CASTELINHO,RUA DOS NAVEGANTES,401,AO LADO DO EDF. CASTELINHO,BOA VIAGEM,,"",COLISÃO,SEM VÍTIMAS,2,,,,,,,,,0,,"","","","","","","","","","","","",""
52,2019-01-03T00:00:00,07:54:00,COM VÍTIMA,FINALIZADA,MACAXEIRA,AV NORTE,82,"",PROXIMO A ENTRADA DO CÓRREGO DO GENIPAPO,AV NORTE,82,PROXIMO A ENTRADA DO CÓRREGO DO GENIPAPO,MACAXEIRA,,CIDADE,CHOQUE OBJETO FIXO,VEICULO CAIU NO BARRANCO,1,,,,,,,,,1,,Longo da via,Bom,Não existe,Perfeito estado,Seca,Perfeito estado,Não existe,Não há placas,60 km/h,Dupla,Faixa seccionada,"",""
53,2019-01-03T00:00:00,08:11:00,SEM VÍTIMA,CANCELADA,AFOGADOS,RUA IMPERIAL,"",RUA MACEIO,EM FRENTE A JUCEPE,RUA IMPERIAL,"",EM FRENTE A JUCEPE,AFOGADOS,87,SUBURBIO,COLISÃO,SEM VITIMAS,2,,,,,,,,,0,,"","","","","","","","","","","","",""
54,2019-01-03T00:00:00,08:28:00,SEM VÍTIMA,CANCELADA,CASA AMARELA,AV NORTE,4953,RUA IBIA,E/F A IGREJA BATISTA DO ARRAIAL,AV NORTE,4953,E/F A IGREJA BATISTA DO ARRAIAL,CASA AMARELA,,CIDADE,COLISÃO,SEM VÍTIMAS,2,,,,,,,,,0,,"","","","","","","","","","","","",""
